,url,cosine,title
1623.txt,http://www.memphis.edu/professional/internships/index.php,2.6289436953394562e-06,Internships  -       	PDC      	 - University of Memphis   
9469.txt,http://www.memphis.edu/crow/current_research/supported-research/index.php,2.6283277147050713e-06, Research Topics -       	CROW      	 - University of Memphis   
3633.txt,http://www.memphis.edu/acss/index.php,2.626663266502899e-06,Adult and Commuter Student Services -       	Adult and Commuter Student Services      	 - University of Memphis   
5888.txt,http://www.memphis.edu/socialwork/research/social-emotional.php,2.626629763772791e-06,Social-Emotional Curriculum -       	Social Work      	 - University of Memphis   
6673.txt,http://www.memphis.edu/aa/resources/facres/tenurepromotion/,2.6257244740737907e-06, Tenure & Promotion -       	Academic Affairs      	 - University of Memphis   
8903.txt,http://www.memphis.edu/theatre/productionarchives/2010-2011/batboy.php,2.625707913424704e-06,Bat Boy The Musical -       	Theatre & Dance      	 - University of Memphis   
4941.txt,http://www.memphis.edu/academiccoaching/quality_enhancement_plan/,2.6244930817029626e-06, Quality Enhancement Plan -       	Quality Enhancement Plan Academic Coaching for Excellence       	 - University of Memphis   
5580.txt,http://www.memphis.edu/wumr/profiles/profile_ericharris.php,2.6242996746847197e-06,Eric Harris  -       	WUMR      	 - University of Memphis   
5656.txt,http://www.memphis.edu/gradschool/resources/graduate_faculty/cas/engl.php,2.6236555529878574e-06,English -       	Graduate School       	 - University of Memphis   
4408.txt,http://www.memphis.edu/anthropology/graduate/index.php,2.6233260802307636e-06,Graduate Resources -       	Department of Anthropology      	 - University of Memphis   
9509.txt,http://www.memphis.edu/msci/people,2.6233260802307636e-06,
2758.txt,http://www.memphis.edu/cjustice/courses/index.php,2.622837875107959e-06, Department of Criminology and Criminal Justice Course Offerings -       	Criminal Justice      	 - University of Memphis   
6603.txt,http://www.memphis.edu/art/facilities/art_education_facilities.php,2.6215420182479473e-06,Art Education Facilities -       	Department of Art      	 - University of Memphis   
3716.txt,http://www.memphis.edu/cas/pre-professional/index.php,2.6214884878679166e-06, Pre-Professional Resources -       	CAS      	 - University of Memphis   
8527.txt,http://www.memphis.edu/socialwork/people,2.6214884878679166e-06,
797.txt,http://www.memphis.edu/cas/atoz.php,2.6214884878679166e-06,A to Z List -       	CAS      	 - University of Memphis   
3736.txt,http://www.memphis.edu/efiles/newsletters/index.php,2.6214884878679166e-06, College of Arts and Sciences Newsletters -       	E-Files      	 - University of Memphis   
5394.txt,http://www.memphis.edu/studentinvolvement/hazing/organizations-other.php,2.6202529659451457e-06,Stop Hazing - Other Student Organizations -       	Student Leadership & Involvement      	 - University of Memphis   
6742.txt,http://www.memphis.edu/history/faculty/faculty/michele-coffey.php,2.6196672632307123e-06,Michele Grigsby Coffey -       	Department of History      	 - University of Memphis   
3614.txt,http://www.memphis.edu/law/current-students/sba.php,2.6191119619572422e-06,Student Bar Association -       	School of Law       	 - University of Memphis   
9275.txt,http://www.memphis.edu/benhooks/documentaries/memphis13.php,2.6163669167055953e-06,Memphis 13 -       	Ben Hooks      	 - University of Memphis   
6430.txt,http://www.memphis.edu/chem/faculty-brewster/index.php,2.615236246316497e-06,Timothy Brewster -       	Department of Chemistry      	 - University of Memphis   
3425.txt,http://www.memphis.edu/its/security/current-alerts.php,2.614835081665027e-06,Current Alerts -       	ITS      	 - University of Memphis   
3548.txt,http://www.memphis.edu/shs/garden/config/volunteer.php,2.6145362116364685e-06,volunteer -       	SHS      	 - University of Memphis   
8783.txt,http://www.memphis.edu/studentaffairs/dos/rosiebinghamemergencyfund.php,2.614387597683142e-06,Rosie Bingham Emergency Fund -       	Student Affairs      	 - University of Memphis   
9276.txt,http://www.memphis.edu/dutyofthehour/index.php,2.613085930347392e-06,Duty of the Hour -       	Duty of the Hour      	 - University of Memphis   
2754.txt,http://www.memphis.edu/cjustice/graduate/index.php,2.612887906520357e-06, Graduate -       	Criminal Justice      	 - University of Memphis   
3741.txt,http://www.memphis.edu/accolades/creative-works/index.php,2.6113442137446356e-06, 2017 Arts and Sciences Creative Works -       	Accolades      	 - University of Memphis   
9363.txt,http://www.memphis.edu/egypt/resources/egypt.php,2.6110885730899246e-06,Color Tour of Egypt -       	Institute of Egyptian Art & Archaeology      	 - University of Memphis   
1815.txt,http://www.memphis.edu/bit/index.php,2.6106388005610236e-06,Behavioral Intervention Team -       	Behavioral Intervention Team      	 - University of Memphis   
3692.txt,http://www.memphis.edu/cas/faculty-resources/research_grants_funding/council_for_grad_studies.php,2.6067418426839257e-06,Council for Graduate Studies and Research By-Laws  -       	CAS      	 - University of Memphis   
3231.txt,http://www.memphis.edu/csd/resources/faq4.php,2.605305011643945e-06,FAQs - First Week -       	School of Communication Sciences and Disorders      	 - University of Memphis   
6554.txt,http://www.memphis.edu/english/people/creative_writing/alice-bolin.php,2.6047001917347826e-06,Alice Bolin -       	Department of English      	 - University of Memphis   
7586.txt,http://www.memphis.edu/music/fac-staff/bios/schranze-l.php,2.603582355357415e-06,Lenny Schranze -       	Music      	 - University of Memphis   
9347.txt,http://www.memphis.edu/iis/people/faculty_affiliates/aolney.php,2.603242354194071e-06,Andrew Olney -       	IIS      	 - University of Memphis   
3223.txt,http://www.memphis.edu/csd/programs/slpadmissions.php,2.6008823125691665e-06,SLP Admissions  -       	School of Communication Sciences and Disorders      	 - University of Memphis   
4933.txt,http://www.memphis.edu/mail/preparation.php,2.5993343632850724e-06,Mail Preparation & Handling -       	Mail Services      	 - University of Memphis   
8602.txt,http://www.memphis.edu/ccfa/news/voices/winter2015/nn_alumni.php,2.5989791723349167e-06,News & Notes: Alumni -       	CCFA      	 - University of Memphis   
6187.txt,http://www.memphis.edu/icl/faculty/resources.php,2.5977682102397057e-06,ICL Faculty Resources -       	ICL      	 - University of Memphis   
4555.txt,http://www.memphis.edu/act/,2.5977682102397057e-06,Mid-South Access Center for Technology (ACT) -       	ACT      	 - University of Memphis   
8160.txt,http://www.memphis.edu/law/programs/national-moot-court-competition.php,2.5972811364786137e-06,National Moot Court Competition  -       	School of Law       	 - University of Memphis   
878.txt,http://www.memphis.edu/gradschool/events/tdannouncements.php,2.597066013149629e-06,Thesis and Dissertation Defense Announcements -       	Graduate School       	 - University of Memphis   
7685.txt,http://www.memphis.edu/jrsm/graduate_program/certificate.php,2.5962348951328485e-06,Certificate -       	JRSM      	 - University of Memphis   
909.txt,http://www.memphis.edu/libraries/services/print.php,2.595500263204553e-06,Printing  -       	Libraries      	 - University of Memphis   
6747.txt,http://www.memphis.edu/history/faculty/faculty/gregory-mole.php,2.5952836291038435e-06,Gregory Mole -       	Department of History      	 - University of Memphis   
1481.txt,http://www.memphis.edu/umtech/teaching/mission.php,2.5949450793576767e-06,"Mission, Vision, and Values -       	umTech - Information Technology Services       	 - University of Memphis   "
3133.txt,http://www.memphis.edu/fogelmangalleries/news_events/news_events.php,2.593212463462998e-06,Events -       	The Martha and Robert Fogelman Galleries of Contemporary Art      	 - University of Memphis   
8270.txt,http://www.memphis.edu/umce/about/index.php,2.5928076135457115e-06,About Us  -       	UMCE      	 - University of Memphis   
2453.txt,http://www.memphis.edu/bit/members.php,2.5923634029212656e-06,Behavioral Intervention Team - Members -       	Behavioral Intervention Team      	 - University of Memphis   
1255.txt,http://www.memphis.edu/sph/people/divisionoffices.php,2.59233526230535e-06,Division Offices  -       	SPH      	 - University of Memphis   
6505.txt,http://www.memphis.edu/english/community/esl_classes.php,2.5919674754828738e-06,English as a Second Language Classes  -       	Department of English      	 - University of Memphis   
5990.txt,http://www.memphis.edu/cs/people/faculty_pages/vasile-rus.php,2.591726841257467e-06,Vasile Rus -       	Computer Science      	 - University of Memphis   
5178.txt,http://www.memphis.edu/fcbe/news/archive/2017/econ_1120.php,2.5910023980035942e-06,Carl Magnus Bjuggren accepted for publication in the Journal of Public Economics -       	FCBE      	 - University of Memphis   
8535.txt,http://www.memphis.edu/cas/staff-resources/concluding-hire.php,2.590431324307267e-06,Concluding the Hire -       	CAS      	 - University of Memphis   
3337.txt,http://www.memphis.edu/law/faculty-staff/dr-jones.php,2.590287555254216e-06,D.R. Jones -       	School of Law       	 - University of Memphis   
3571.txt,http://www.memphis.edu/shs/snds.php,2.5885098098263024e-06,SNDS -       	SHS      	 - University of Memphis   
4411.txt,http://www.memphis.edu/theatre/academicprograms/index.php,2.5878505460470724e-06,Academic Programs -       	Theatre & Dance      	 - University of Memphis   
5584.txt,http://www.memphis.edu/wumr/profiles/profile_kturner.php,2.5873883595351967e-06,Kumasi Turner -       	WUMR      	 - University of Memphis   
3624.txt,http://www.memphis.edu/financialaid/undergraduate/nso.php,2.5867713964057236e-06,New Student Orientation -       	Financial Aid      	 - University of Memphis   
7397.txt,http://www.memphis.edu/psychology/graduate/expercog.php,2.5850296395309387e-06,Experimental Psychology Program - Cognitive Psychology Concentration  -       	Department of Psychology      	 - University of Memphis   
1143.txt,http://www.memphis.edu/rsp/sponsored_programs/education.php,2.5843118671234215e-06,Educational Resources -       	RSP      	 - University of Memphis   
3040.txt,http://www.memphis.edu/lead/news/index.php,2.5832101457606504e-06,Page Title -       	LEAD      	 - University of Memphis   
9189.txt,http://www.memphis.edu/mediaroom/releases/2016/aug16/techgrants.php,2.58253413536254e-06,Technology Development Grants  -       	UofM Media Room      	 - University of Memphis   
4796.txt,http://www.memphis.edu/studentlife/crisis/emergency-housing-resources.php,2.582307468469901e-06,Crisis Resources - Emergency Housing Resources -       	Student Life / Dean of Students      	 - University of Memphis   
7600.txt,http://www.memphis.edu/music/fac-staff/bios/ferrill-k.php,2.5821800006104942e-06,Kyle Ferrill -       	Music      	 - University of Memphis   
9188.txt,http://www.memphis.edu/mediaroom/releases/2016/aug16/nato.php,2.582142789535169e-06,NATO Working Group -       	UofM Media Room      	 - University of Memphis   
3797.txt,http://www.memphis.edu/ccfa/news/ross.php,2.581949069875765e-06,Kallen Esperian Film -       	CCFA      	 - University of Memphis   
3379.txt,http://www.memphis.edu/law/programs/advocacy-programs.php,2.5806679940078967e-06,Advocacy Programs  -       	School of Law       	 - University of Memphis   
8620.txt,http://www.memphis.edu/ccfa/faculty,2.57997192174996e-06,
4448.txt,http://www.memphis.edu/hpc/2015-hpc-upgrade.php,2.579461154640547e-06,2015 HPC Upgrade  -       	High Performance Computing      	 - University of Memphis   
1743.txt,http://www.memphis.edu/studentinvolvement/studentengagement,2.578621691357301e-06,
4878.txt,http://www.memphis.edu/benefits/info/current.php,2.578618494590034e-06,Information for Current Employees -       	University Benefits Administration      	 - University of Memphis   
1782.txt,http://www.memphis.edu/childcare/contact.php,2.5784143890288035e-06, Contact Us -       	Child Care      	 - University of Memphis   
6739.txt,http://www.memphis.edu/history/faculty/faculty/peter-brand.php,2.577542275624417e-06,Peter J. Brand -       	Department of History      	 - University of Memphis   
9030.txt,http://www.memphis.edu/hpc/batchscripts.php,2.577450334508443e-06,Submitting Jobs - Batch Scripts -       	High Performance Computing      	 - University of Memphis   
9041.txt,http://www.memphis.edu/imc/services/shandonprocessor.php,2.5763069763474954e-06,Tissue Processor for Paraffin Infiltration -       	IMC      	 - University of Memphis   
6536.txt,http://www.memphis.edu/english/people/instructors/cusson.php,2.5753821233311407e-06,Jerome Cusson -       	Department of English      	 - University of Memphis   
2726.txt,http://www.memphis.edu/moch/about/index.php,2.574321010556953e-06,About Marcus W. Orr -       	MOCH      	 - University of Memphis   
1072.txt,http://www.memphis.edu/law/admissions/tuition-financial-aid.php,2.5738694931944743e-06,"Tuition, Scholarship & Financial Aid  -       	School of Law       	 - University of Memphis   "
6206.txt,http://www.memphis.edu/icl/programs/sced.php,2.5734234791626675e-06,Secondary Education -       	ICL      	 - University of Memphis   
1081.txt,http://www.memphis.edu/campuscard/diningdollars/mptransfer.php,2.572916735104001e-06,Dining Dollars Transfer to Housing/Meal Plan -       	Campus Card      	 - University of Memphis   
8819.txt,http://www.memphis.edu/vpbf/staff.php,2.572916735104001e-06,Vice President for Business & Finance Staff Directory -       	Vice President for Business & Finance      	 - University of Memphis   
1306.txt,http://www.memphis.edu/sph/programs/populationhealth.php,2.5715064201348246e-06,Population Health Certificate -       	SPH      	 - University of Memphis   
7184.txt,http://www.memphis.edu/communication/undergraduate/internships.php,2.571086830596743e-06,Internships -       	Communication      	 - University of Memphis   
4136.txt,http://www.memphis.edu/reslife/resources/studentemployment.php,2.5710745778496395e-06,Employment Opportunities -       	Reslife      	 - University of Memphis   
4215.txt,http://www.memphis.edu/rap,2.5707840926300827e-06,
465.txt,http://www.memphis.edu/presweb/leadership/staff.php,2.5707840926300827e-06, President's Staff -       	Office of the President      	 - University of Memphis   
767.txt,http://www.memphis.edu/financialwellness/,2.5707840926300827e-06,Financial Wellness Home -       	Financial Wellness      	 - University of Memphis   
4581.txt,http://www.memphis.edu/ehs/report_an_incident/anonymously_report_safety_hazard.php,2.570351583755293e-06,Anonymously Report a Safety Hazard -       	EH&S      	 - University of Memphis   
4481.txt,http://www.memphis.edu/rsp/compliance/irb_forms/sample_recruitment_flyer.doc,2.569310246940142e-06,
1069.txt,http://www.memphis.edu/law/about/tip.php,2.5681002279879188e-06,TN Institute for Prelaw  -       	School of Law       	 - University of Memphis   
7637.txt,http://www.memphis.edu/music/Academics/library.php,2.567695013953853e-06,Music Library  -       	Music      	 - University of Memphis   
5217.txt,http://www.memphis.edu/fcbe/news/archive/2017/fcbe_0308.php,2.5674892481059587e-06,Four FCBE faculty recognized by the National Society of Leadership & Success -       	FCBE      	 - University of Memphis   
3206.txt,http://www.memphis.edu/csd/news/outstandingalum.php,2.5658135793409887e-06,Outstanding Alumni Award  -       	School of Communication Sciences and Disorders      	 - University of Memphis   
9047.txt,http://www.memphis.edu/imc/contact/location.php,2.564839458705027e-06,Location -       	IMC      	 - University of Memphis   
5234.txt,http://www.memphis.edu/fcbe/news/archive/2016/mstafford_0329.php,2.564310172710892e-06,Dr. Marla Royne Stafford receives 2016 Ivan Preston Award -       	FCBE      	 - University of Memphis   
4759.txt,http://www.memphis.edu/msci/people/eogeorge.php,2.5635828529339355e-06,E. OlÃºá¹£áº¹Ìgun George -       	Math Sciences      	 - University of Memphis   
123.txt,http://www.memphis.edu/sph/supportsph.php,2.5635828529339355e-06,Support SPH  -       	SPH      	 - University of Memphis   
7585.txt,http://www.memphis.edu/music/fac-staff/bios/baur-j.php,2.5622938245277126e-06,John Baur (D.M.A.) -       	Music      	 - University of Memphis   
4387.txt,http://www.memphis.edu/bot/board/,2.561374043647517e-06,Board of Trustees Members -       	Board of Trustees      	 - University of Memphis   
7629.txt,http://www.memphis.edu/music/ensembles/stud-opera.php,2.5610934676675963e-06,University of Memphis Opera  -       	Music      	 - University of Memphis   
1657.txt,http://www.memphis.edu/fcbe/faculty/faculty_resources.php,2.5603688256177983e-06,Faculty Resources -       	FCBE      	 - University of Memphis   
4187.txt,http://www.memphis.edu/studentaffairs/dos/legalservices.php,2.5591478453139032e-06,Legal Services -       	Student Affairs      	 - University of Memphis   
5645.txt,http://www.memphis.edu/gradschool/resources/graduate_faculty/engineering/enth.php,2.559090727508719e-06, Engineering Technology -       	Graduate School       	 - University of Memphis   
4568.txt,http://www.memphis.edu/ehs/resources/newsletters.php,2.558596318132641e-06,Newsletters  -       	EH&S      	 - University of Memphis   
2661.txt,http://www.memphis.edu/management/programs/index.php,2.5582421939839096e-06,Degree Programs -       	MGMT      	 - University of Memphis   
4090.txt,http://www.memphis.edu/ssc/travel.php,2.5551014077548093e-06,Travel Services -       	Shared Services Center      	 - University of Memphis   
3671.txt,http://www.memphis.edu/iss/current_international_students/status.php,2.553781654711672e-06,Status -       	International Student Services      	 - University of Memphis   
9048.txt,http://www.memphis.edu/imc/microscopy/uctmicrotome.php,2.5530870906109608e-06,Ultramicrotome -       	IMC      	 - University of Memphis   
5703.txt,http://www.memphis.edu/advising/advisors/bannerforms.php,2.5529112413296357e-06,Frequently Used Banner Forms  -       	Advising      	 - University of Memphis   
5596.txt,http://www.memphis.edu/wumr/features/feature_susanmarshall.php,2.5518345289372023e-06,Susan Marshall  -       	WUMR      	 - University of Memphis   
7197.txt,http://www.memphis.edu/cium/news_events/past_events.php,2.5513566045251477e-06,Past Events  -       	CIUM      	 - University of Memphis   
3314.txt,http://www.memphis.edu/law/faculty-staff/lidge.php,2.549194188387697e-06,Ernest Lidge -       	School of Law       	 - University of Memphis   
4916.txt,http://www.memphis.edu/lipman/about/faq.php,2.5489851472384123e-06,FAQs -       	Lipman      	 - University of Memphis   
8167.txt,http://www.memphis.edu/its/security/phishing-examples.php,2.547941830960912e-06,Phishing Examples  -       	ITS      	 - University of Memphis   
6692.txt,http://www.memphis.edu/history/herc/,2.5476241771128492e-06,HERC -       	Department of History      	 - University of Memphis   
1945.txt,http://www.memphis.edu/nursing/faculty_and_staff/shkendie_papraniku.php,2.546546127051716e-06,Shkendie Papraniku -       	The Loewenberg College of Nursing      	 - University of Memphis   
5696.txt,http://www.memphis.edu/srf/preparation/poster_prep.php,2.545360863763861e-06,Poster Preparation Guidelines -       	SRF      	 - University of Memphis   
252.txt,http://www.memphis.edu/gradschool/programs/abm.php,2.545360863763861e-06,Accelerated Bachelors/Master's Degrees  -       	Graduate School       	 - University of Memphis   
9608.txt,http://www.memphis.edu/mscm/phd/jhuang6.php,2.545180740260539e-06,Coco (Jianping) Huang -       	MSCM      	 - University of Memphis   
1279.txt,http://www.memphis.edu/sph/people/faculty_profiles/nolan.php,2.5441346330288373e-06,"Vikki Nolan, DSc, MPH -       	SPH      	 - University of Memphis   "
8886.txt,http://www.memphis.edu/theatre/productionarchives/2012-2013/beckyshaw.php,2.543362382150471e-06,Becky Shaw -       	Theatre & Dance      	 - University of Memphis   
1064.txt,http://www.memphis.edu/law/programs/experiential-learning.php,2.543249788610613e-06,Experiential Learning  -       	School of Law       	 - University of Memphis   
2030.txt,http://www.memphis.edu/gradschool/resources/gradfac_table.php,2.5412027821586006e-06,Graduate Faculty Status Roles and Criteria -       	Graduate School       	 - University of Memphis   
9365.txt,http://www.memphis.edu/egypt/about/sitemap.php,2.5370368958306887e-06,Site Map -       	Institute of Egyptian Art & Archaeology      	 - University of Memphis   
9674.txt,http://www.memphis.edu/fcbe/news/archive/2015/fcbe_0519.php,2.536231587917258e-06,"FCBE Promises Health, Business, and Wealth at the 2015 Promise Day -       	FCBE      	 - University of Memphis   "
7014.txt,http://www.memphis.edu/bitm/research/abstracts/1994_segars.php,2.5360664526900295e-06,"Segars, A. H., Grover, V. and Kettinger, W. J. 1994. ""Strategic Users of Information      Technology: A Longitudinal Analysis of Organizational Strategy and Performance,"" The      Journal of Strategic Information Systems (3:4), pp. 261-288.  -       	BIT      	 - University of Memphis   "
2762.txt,http://www.memphis.edu/amum/exhibitions/d2dsymposium.php,2.5359454397980384e-06,Desert to Delta Symposium  -       	Art Museum of the University of Memphis      	 - University of Memphis   
3988.txt,http://www.memphis.edu/libraries/lis/index.php,2.5350573289940947e-06,Library information Systems  -       	Libraries      	 - University of Memphis   
5772.txt,http://www.memphis.edu/libraries/docs/admin_stdntposdescr.doc,2.5350573289940947e-06,
8666.txt,http://www.memphis.edu/caas/awards,2.5350573289940947e-06,
3652.txt,http://www.memphis.edu/fsa,2.5348427028618484e-06,
8576.txt,http://www.memphis.edu/ccfa/news/voices/fall15/bayou.php,2.530009453422523e-06,Midsummer Night's Dream -       	CCFA      	 - University of Memphis   
4423.txt,http://www.memphis.edu/sociology/undergraduate/index.php,2.5299827939061483e-06,Undergraduate -       	Sociology      	 - University of Memphis   
9662.txt,http://www.memphis.edu/fcbe/news/archive/2015/allen_0107.php,2.529595364746082e-06,Dr. David Allen published in Personnel Psychology -       	FCBE      	 - University of Memphis   
5658.txt,http://www.memphis.edu/gradschool/resources/graduate_faculty/library.php,2.5290395877013348e-06,Library -       	Graduate School       	 - University of Memphis   
9476.txt,http://www.memphis.edu/psychology/research-chpe/mission.php,2.527233246348004e-06,Center for Health Promotion and Evaluation Mission -       	Department of Psychology      	 - University of Memphis   
497.txt,http://www.memphis.edu/crisis/,2.5267547418802215e-06,Office of Crisis Management -       	Crisis Management      	 - University of Memphis   
3753.txt,http://www.memphis.edu/anthropology/index.php,2.5267547418802215e-06,Department of Anthropology -       	Department of Anthropology      	 - University of Memphis   
9702.txt,http://www.memphis.edu/fcbe/news/archive/2014/tstafford_0916.php,2.5237137261190154e-06,Thomas Stafford Appointed Editor of Decision Sciences Journal -       	FCBE      	 - University of Memphis   
5336.txt,http://www.memphis.edu/health/policies,2.521894323024886e-06,
7365.txt,http://www.memphis.edu/msci/research/ca.php,2.5214401857431233e-06,Computational Analysis Group  -       	Math Sciences      	 - University of Memphis   
1853.txt,http://www.memphis.edu/conferences/facilities/rt-directions.php,2.5209427106492787e-06,Directions to Rose Theatre -       	Conference & Event Services        	 - University of Memphis   
6317.txt,http://www.memphis.edu/cepr/faculty/west.php,2.520684229060758e-06,Steven West -       	CEPR      	 - University of Memphis   
1697.txt,http://www.memphis.edu/drs/awards.php,2.5190867893248367e-06,Disability Resources for Students -       	Disability Resources for Students      	 - University of Memphis   
7312.txt,http://www.memphis.edu/msci/people/rfaudree.php,2.518865422450567e-06,Ralph Faudree -       	Math Sciences      	 - University of Memphis   
2826.txt,http://www.memphis.edu/intl/people/index.php,2.517819669729472e-06,International Studies People -       	INTL      	 - University of Memphis   
7779.txt,http://www.memphis.edu/psi/about/board.php,2.5165069039866694e-06,Board of Advisors -       	Public Safety Institute      	 - University of Memphis   
1256.txt,http://www.memphis.edu/sph/people/faculty_profiles/carlton.php,2.516319073336635e-06,"Erik Carlton, DrPH, MS -       	SPH      	 - University of Memphis   "
6501.txt,http://www.memphis.edu/english/news_and_events,2.5163063551193302e-06,
6582.txt,http://www.memphis.edu/art/programs/mat_arted.php,2.514621106649575e-06,MAT in Art Education -       	Department of Art      	 - University of Memphis   
6075.txt,http://www.memphis.edu/biology/undergraduate/advising.php,2.51412679905286e-06,BARC Advising Center -       	Biological Sciences      	 - University of Memphis   
9263.txt,http://www.memphis.edu/benhooks/programs/conferences.php,2.5134428357249886e-06,Conferences -       	Ben Hooks      	 - University of Memphis   
5600.txt,http://www.memphis.edu/wumr/features/feature_nutcracker.php,2.5109845029223055e-06,
3380.txt,http://www.memphis.edu/law/programs/international-law-programs.php,2.5107280772861058e-06,International Law Program  -       	School of Law       	 - University of Memphis   
290.txt,http://www.memphis.edu/libraries/special-collections/researcher_record.php,2.5095685446031848e-06,Departmental Forms -       	Libraries      	 - University of Memphis   
4789.txt,http://www.memphis.edu/studentlife/crisis/health-care-services.php,2.507266882532562e-06,Crisis Resources - Health Care Services -       	Student Life / Dean of Students      	 - University of Memphis   
2637.txt,http://www.memphis.edu/legal/contracts/index.php,2.506557174503222e-06, Contracts -       	Legal Counsel      	 - University of Memphis   
3312.txt,http://www.memphis.edu/tsf/givenow/truebluesociety.php,2.5065361361604495e-06,True Blue Society -       	Athletics Development      	 - University of Memphis   
2315.txt,http://www.memphis.edu/erc/people/index.php,2.506387937982185e-06,People in the Ecological Research Center at the UofM -       	ERC      	 - University of Memphis   
6293.txt,http://www.memphis.edu/cepr/docs/clinical_rehab_coun_60_plan.doc,2.5060817540970176e-06,
2510.txt,http://www.memphis.edu/wll/newsletter.php,2.5060817540970176e-06,Gazette Newsletter -       	WLL      	 - University of Memphis   
9632.txt,http://www.memphis.edu/fcbe/news/archive/2016/fir_0222.php,2.505896721878351e-06,Dr. Spahr & Dr. Sunderman published in the International Journal of Strategic Property      Management -       	FCBE      	 - University of Memphis   
5329.txt,http://www.memphis.edu/health/about/parking_transportation.php,2.505610536191325e-06,Patient Parking & Transportation -       	Student Health Center      	 - University of Memphis   
7791.txt,http://www.memphis.edu/sete/docs/ucform.doc,2.5054415786132294e-06,
856.txt,http://www.memphis.edu/mediaroom/releases/2017/nov17/nursing50.php,2.5042544498381257e-06,Nursing 50th Anniversary -       	UofM Media Room      	 - University of Memphis   
7560.txt,http://www.memphis.edu/music/fac-staff/bios/dunn-m.php,2.5038495000461896e-06,Mignon Dunn -       	Music      	 - University of Memphis   
1373.txt,http://www.memphis.edu/nso/information/nso_contact.php,2.503535069517434e-06,Contact  -       	New Student Orientation      	 - University of Memphis   
5677.txt,http://www.memphis.edu/gradschool/resources/graduate_faculty/fcbe/econ.php,2.5017203991274125e-06,Economics  -       	Graduate School       	 - University of Memphis   
9663.txt,http://www.memphis.edu/fcbe/news/archive/2015/pkjain_0106.php,2.501663935612511e-06,Dr. PK Jain presents his research on high frequency trading -       	FCBE      	 - University of Memphis   
8542.txt,http://www.memphis.edu/studentinvolvement/communityengagement/frosh-frenzy-reg.php,2.5006708685704223e-06,Frosh Frenzy Registration -       	Student Leadership & Involvement      	 - University of Memphis   
7176.txt,http://www.memphis.edu/communication/graduate,2.4999310392917813e-06,
8043.txt,http://www.memphis.edu/fogelmangalleries/about,2.4976114471139727e-06,
4634.txt,http://www.memphis.edu/cfia/people/index.php,2.4968312575224475e-06,People -       	Center for Information Assurance      	 - University of Memphis   
8348.txt,http://www.memphis.edu/law/current-students/sbacontact.php,2.4946385818202937e-06,SBA Contact -       	School of Law       	 - University of Memphis   
6108.txt,http://www.memphis.edu/memphishealthyu/email.php,2.4933049213610604e-06,Join the Resolution! -       	Memphis Healthy U      	 - University of Memphis   
3762.txt,http://www.memphis.edu/cas/scholarships/departmental-scholarships.php,2.491502195617524e-06,Departmental Scholarships  -       	CAS      	 - University of Memphis   
2662.txt,http://www.memphis.edu/management/faculty/news.php,2.4897222367004224e-06,News & Events -       	MGMT      	 - University of Memphis   
5283.txt,http://www.memphis.edu/counseling/about/staff.php,2.4896440080294435e-06,Staff -       	Counseling Center      	 - University of Memphis   
8909.txt,http://www.memphis.edu/theatre/people/profiles/nee.php,2.4895437421376934e-06,Jill Guyton Nee -       	Theatre & Dance      	 - University of Memphis   
3495.txt,http://www.memphis.edu/umparents/about/mission_goals.php,2.4876346150491313e-06,Mission and Goals -       	Parent & Family Services      	 - University of Memphis   
1148.txt,http://www.memphis.edu/rsp/compliance/irb_policy.php,2.487339226250004e-06,IRB Policy -       	RSP      	 - University of Memphis   
9907.txt,http://www.memphis.edu/currproc/,2.4870406577719105e-06,Curricular Procedures -       	Curricular Procedures Handbook      	 - University of Memphis   
521.txt,http://www.memphis.edu/psi,2.4859696610212906e-06,
9033.txt,http://www.memphis.edu/hpc,2.484990804731867e-06,
9962.txt,http://www.memphis.edu/socialwork/cayd/videos.php,2.484032930909623e-06,CAYD Videos -       	Social Work      	 - University of Memphis   
7384.txt,http://www.memphis.edu/psychology/undergraduate/preparingadvising.php,2.483925496615908e-06, Preparing for your Advising Appointment -       	Department of Psychology      	 - University of Memphis   
5476.txt,http://www.memphis.edu/multiculturalaffairs/organizations/hsa.php,2.4835392207400866e-06,Hispanic Student Association -       	Multicultural Affairs      	 - University of Memphis   
2381.txt,http://www.memphis.edu/registrar/vetedben/resources.php,2.483508168638414e-06,Resources  -       	Registrar      	 - University of Memphis   
8472.txt,http://www.memphis.edu/cas/cas_chair_handbook/survival_strategies.php,2.4824134590821893e-06,Survival Strategies -       	CAS      	 - University of Memphis   
860.txt,http://www.memphis.edu/mediaroom/releases/2017/aug17/fittech.php,2.4818157318611713e-06,FIT Technology -       	UofM Media Room      	 - University of Memphis   
5886.txt,http://www.memphis.edu/socialwork/cayd/,2.480500019999972e-06,Center for the Advancement of Youth Development  -       	Social Work      	 - University of Memphis   
4115.txt,http://www.memphis.edu/abroad/j1_students/partner_institutions.php,2.4803567350499646e-06,Partner Institutions -       	Study Abroad      	 - University of Memphis   
7636.txt,http://www.memphis.edu/music/Academics/organ.php,2.478706133148061e-06,Organ -       	Music      	 - University of Memphis   
763.txt,http://www.memphis.edu/law/student-affairs/commencement.php,2.4782938948496415e-06,Commencement  -       	School of Law       	 - University of Memphis   
