,url,cosine,title
1245.txt,http://www.memphis.edu/psychology/research/researchlabs.php,0.0007004801464927198,Research Labs -       	Department of Psychology      	 - University of Memphis   
6606.txt,http://www.memphis.edu/art/facilities/foundations.php,0.0007003994775837715,Foundations -       	Department of Art      	 - University of Memphis   
9302.txt,http://www.memphis.edu/iis/projects/braintrust.php,0.0007003712267216176,BrainTrust  -       	IIS      	 - University of Memphis   
5915.txt,http://www.memphis.edu/ceri/people/faculty/ricardo-taborda.php,0.0007003067504858776,Dr. Ricardo Taborda -       	CERI      	 - University of Memphis   
7701.txt,http://www.memphis.edu/jrsm/undergraduate_programs,0.0007002237773768606,
4454.txt,http://www.memphis.edu/honors/opportunities/biology.php,0.0007000761829603947, Biology -       	Helen Hardin Honors College      	 - University of Memphis   
9654.txt,http://www.memphis.edu/fcbe/news/archive/2014/bhagat_1008.php,0.00069969502294077,Dr. Rabi Bhagatâs Article in the Journal of International Business Studies Recognized -       	FCBE      	 - University of Memphis   
3724.txt,http://www.memphis.edu/efiles/department-events.php,0.0006994671092241926,Department Seminars -       	E-Files      	 - University of Memphis   
800.txt,http://www.memphis.edu/cas/dean-contact.php,0.0006994671092241926,Dean's Office Contacts -       	CAS      	 - University of Memphis   
9563.txt,http://www.memphis.edu/parking/resources/article7.php,0.0006989869449154083,Traffic and Parking Rules and Regulations -       	Parking & Transportation Services      	 - University of Memphis   
2034.txt,http://www.memphis.edu/gradschool/current_students/seeking_ga.php,0.0006989734874890205,Seeking a Graduate Assistantship -       	Graduate School       	 - University of Memphis   
7218.txt,http://www.memphis.edu/polisci/people/faculty_and_staff/molly-henderson.php,0.0006988204107348172,Molly Henderson -       	Political Science      	 - University of Memphis   
5702.txt,http://www.memphis.edu/advising/advisors/forms.php,0.0006986900220798778, Advising Forms -       	Advising      	 - University of Memphis   
7518.txt,http://www.memphis.edu/ugcatalog/coursedescrip/herff/civl.php,0.0006986134161985883,University of Memphis - Acalog ACMSâ¢
6661.txt,http://www.memphis.edu/history/ma_program/advising.php,0.0006983430207981362,Graduate Advising -       	Department of History      	 - University of Memphis   
3806.txt,http://www.memphis.edu/ccfa/faculty/articles/jrsm-facultynews-aug17.php,0.0006983402412987315,JRSM Faculty August Updates -       	CCFA      	 - University of Memphis   
5018.txt,http://www.memphis.edu/bitm/faculty/markgillenson.php,0.0006978816668404281,Mark Gillenson -       	BIT      	 - University of Memphis   
6745.txt,http://www.memphis.edu/history/faculty/faculty/daniel-unowsky.php,0.0006978464313470456,Daniel Unowsky -       	Department of History      	 - University of Memphis   
238.txt,http://www.memphis.edu/nursing/news/,0.0006978431818293567,News  -       	The Loewenberg College of Nursing      	 - University of Memphis   
1634.txt,http://www.memphis.edu/fcbephd/index.php,0.000697363269304084,FCBE Doctoral Programs -       	FCBE PhD      	 - University of Memphis   
8157.txt,http://www.memphis.edu/law/programs/duberstein-team.php,0.0006970317611181403,Duberstein   -       	School of Law       	 - University of Memphis   
3352.txt,http://www.memphis.edu/law/programs/ihelp-symposium.php,0.0006966513535893313,Health Law Symposium  -       	School of Law       	 - University of Memphis   
5000.txt,http://www.memphis.edu/fcbescholarships/external/index.php,0.0006964215515520709,FCBE Scholarships -       	FCBE Scholarships      	 - University of Memphis   
6879.txt,http://www.memphis.edu/fcbe/news/archive/2015/tuberville_0724.php,0.0006961678851890456,Dr. Kathy Tuberville Honored as a Super Woman in Business -       	FCBE      	 - University of Memphis   
1852.txt,http://www.memphis.edu/uc/resources/index.php,0.0006960506519796459,Resources -       	University Center      	 - University of Memphis   
4932.txt,http://www.memphis.edu/mail/bulk.php,0.0006959333228751636,Bulk Mailing Procedures -       	Mail Services      	 - University of Memphis   
3549.txt,http://www.memphis.edu/shs/garden/config/gardenabout.php,0.0006957898791370347,gardenabout -       	SHS      	 - University of Memphis   
7581.txt,http://www.memphis.edu/music/fac-staff/bios/wilson-m.php,0.0006953563775552891,Mary Wilson -       	Music      	 - University of Memphis   
8605.txt,http://www.memphis.edu/ccfa/news/voices/winter2015/shores.php,0.0006951901127808772,Teen Appeal Article by Deidre Shores -       	CCFA      	 - University of Memphis   
6784.txt,http://www.memphis.edu/acad1100/facultyresources/files/reading_note_taking/sq3r_mbrown.pptx,0.0006948809910882609,
3398.txt,http://www.memphis.edu/law/career-services/alumni-visibility.php,0.0006946712768329214,Increasing your Visibility   -       	School of Law       	 - University of Memphis   
3283.txt,http://www.memphis.edu/cris/about/household.php,0.0006944620414485296,Household -       	CRIS      	 - University of Memphis   
3416.txt,http://www.memphis.edu/law/alumni/student-class-gift.php,0.0006943911317060496,Student Class Gift  -       	School of Law       	 - University of Memphis   
9595.txt,http://www.memphis.edu/fcbescholarships/undergraduate/mgmt.php,0.0006940796484692541,Undergraduate Management Scholarships -       	FCBE Scholarships      	 - University of Memphis   
9291.txt,http://www.memphis.edu/benhooks/events/events2004.php,0.000693940438939928,Events 2004 -       	Ben Hooks      	 - University of Memphis   
7225.txt,http://www.memphis.edu/polisci/people/faculty_and_staff/nicole-detraz.php,0.0006938975421936579,Nicole Detraz -       	Political Science      	 - University of Memphis   
8330.txt,http://www.memphis.edu/quaesitum/editorial_staff/,0.0006934151766988079, Editorial Staff -       	QuaesitUM Undergraduate Research Journal      	 - University of Memphis   
253.txt,http://www.memphis.edu/gradschool/future_students/index.php,0.0006932844370727331, Future Students -       	Graduate School       	 - University of Memphis   
11.txt,http://www.memphis.edu/prospective/,0.0006931151859887472,The University of Memphis - UofM -       	Prospective Students      	 - University of Memphis   
2002.txt,http://www.memphis.edu/internships/facultyguide/index.php,0.0006930944315071808, Faculty Guide -       	Internships      	 - University of Memphis   
4321.txt,http://www.memphis.edu/presweb/communications/officeofinclusionanddiversity.php,0.000692973931382655,Office of Inclusion and Diversity -       	Office of the President      	 - University of Memphis   
6124.txt,http://www.memphis.edu/bluegoesgreen/pastevents.php,0.0006929679734010636,Past Events -       	Tiger Blue Goes Green      	 - University of Memphis   
9331.txt,http://www.memphis.edu/iis/projects/skope-it.php,0.000692849215602774,SKOPE-IT  -       	IIS      	 - University of Memphis   
4792.txt,http://www.memphis.edu/studentlife/crisis/employment-resources.php,0.0006926712298793785,Crisis Resources - Employment -       	Student Life / Dean of Students      	 - University of Memphis   
7215.txt,http://www.memphis.edu/polisci/people/faculty_and_staff/ebony-dawkins.php,0.0006925607414294935,Ebony Dawkins -       	Political Science      	 - University of Memphis   
402.txt,http://www.memphis.edu/athletics/about/index.php,0.0006924250764969496,Tiger Athletics -       	Tiger Athletics      	 - University of Memphis   
6548.txt,http://www.memphis.edu/english/people/african_american_lit/verner-mitchell.php,0.0006924047625230649,Verner Mitchell -       	Department of English      	 - University of Memphis   
8114.txt,http://www.memphis.edu/supportcsd/opportunities/mendelspace.php,0.0006923813883131488,Mendel Space -       	Support CSD      	 - University of Memphis   
4314.txt,http://www.memphis.edu/presweb/communications/may15summerinitiatives.php,0.0006922006306690118,Summer Initiatives -       	Office of the President      	 - University of Memphis   
7196.txt,http://www.memphis.edu/cium/about,0.0006917126213966301,
9028.txt,http://www.memphis.edu/earthsciences/faculty_people/david-dye.php,0.0006915292340093114,David Dye -       	Earth Sciences      	 - University of Memphis   
7570.txt,http://www.memphis.edu/music/fac-staff/bios/smith.b.php,0.0006914839299533253,"Benjamin Smith, M.F.A. -       	Music      	 - University of Memphis   "
3886.txt,http://www.memphis.edu/communications/socialmedia/emojis.php,0.0006914619200866969,Emojis -       	Marketing and Communication      	 - University of Memphis   
7577.txt,http://www.memphis.edu/music/fac-staff/bios/ensley-m.php,0.0006913691990717307,Mark Ensley -       	Music      	 - University of Memphis   
9972.txt,http://www.memphis.edu/socialwork/cayd/services/technical-assistance.php,0.0006912724501232322,Technical Assistance -       	Social Work      	 - University of Memphis   
8994.txt,http://www.memphis.edu/earthsciences/programs/graduate/graduate-courses.php,0.0006912433741351238,Earth Sciences Graduate Courses -       	Earth Sciences      	 - University of Memphis   
5436.txt,http://www.memphis.edu/ssp/staff/resources.php,0.0006911690448415434,Resources -       	Student Success Programs      	 - University of Memphis   
7137.txt,http://www.memphis.edu/cjustice/people/kb-turner.php,0.0006910624713573459,K. B. Turner -       	Criminal Justice      	 - University of Memphis   
5904.txt,http://www.memphis.edu/ceri/compendium/index.php,0.0006909974437561734, New Madrid Compendium -       	CERI      	 - University of Memphis   
5124.txt,http://www.memphis.edu/fcbephd/academics/protocol_econ.php,0.0006908962495414207,"Protocol for Comprehensive Examinations, Ph.D. in ECON Concentration  -       	FCBE PhD      	 - University of Memphis   "
8590.txt,http://www.memphis.edu/ccfa/news/voices/winter2015/mummies.php,0.0006907112614547376,Animal Mummies -       	CCFA      	 - University of Memphis   
4606.txt,http://www.memphis.edu/fedex/research/cast/cast_certification.php,0.0006906246385316809,Cast Certification -       	FedEx Institute      	 - University of Memphis   
5090.txt,http://www.memphis.edu/internationalmba/students/peerpower.php,0.000690563660773599,Peer Power Scholars Program -       	IMBA      	 - University of Memphis   
1749.txt,http://www.memphis.edu/studentinvolvement/studentengagement/sac-join.php,0.0006903027982198042,Join SAC -       	Student Leadership & Involvement      	 - University of Memphis   
2512.txt,http://www.memphis.edu/cepr/counseling/clinical_rehab.php,0.0006901905530992837,Clinical Rehabilitation Counseling  -       	CEPR      	 - University of Memphis   
4842.txt,http://www.memphis.edu/reslife,0.0006901687256678498,
5431.txt,http://www.memphis.edu/sga/senate/bills-passed.php,0.0006901600761348961,SGA Passed Bills -       	Student Government Association      	 - University of Memphis   
5224.txt,http://www.memphis.edu/fcbe/news/archive/2017/mscm_0516.php,0.0006898363335048212,Dr. George Deitz and Dr. Marla Royne Staffordâs paper chosen as one of the ten most      relevant by NSBA -       	FCBE      	 - University of Memphis   
4466.txt,http://www.memphis.edu/honors/opportunities/interdisciplinary.php,0.0006896603937553237,Interdisciplinary  -       	Helen Hardin Honors College      	 - University of Memphis   
9765.txt,http://www.memphis.edu/fcbe/news/archive/2015/spiceland_1118.php,0.0006892756561808494,Dr. David Spicelandâs Textbook Republished by McGraw-Hill -       	FCBE      	 - University of Memphis   
9073.txt,http://www.memphis.edu/tep/clinical/clinical-teaching.php,0.0006892213311408882,Clinical Teaching -       	TEP      	 - University of Memphis   
9258.txt,http://www.memphis.edu/benhooks/programs/hooks-scholars.php,0.0006892191866927981,Hooks Scholars -       	Ben Hooks      	 - University of Memphis   
7428.txt,http://www.memphis.edu/psychology/people/faculty/fagan.php,0.0006891627514330611,"Thomas K. Fagan, Ph.D. -       	Department of Psychology      	 - University of Memphis   "
7702.txt,http://www.memphis.edu/jrsm/undergraduate_programs/news.php,0.0006889450010773213,Journalism Major -       	JRSM      	 - University of Memphis   
7686.txt,http://www.memphis.edu/jrsm/student_resources/internships.php,0.0006887552160273711,Internships -       	JRSM      	 - University of Memphis   
9053.txt,http://www.memphis.edu/imc/microscopy/sputtercoat.php,0.000688522567406694,EMS 550 SPUTTER COATER -       	IMC      	 - University of Memphis   
5671.txt,http://www.memphis.edu/gradschool/resources/graduate_faculty/cas/phys.php,0.0006880832805250339,Physics and Materials Science -       	Graduate School       	 - University of Memphis   
1693.txt,http://www.memphis.edu/counseling/about/emergency-contacts.php,0.0006880138477387028,Emergency Contacts -       	Counseling Center      	 - University of Memphis   
8146.txt,http://www.memphis.edu/tsf/givenow,0.0006878506211491183,
8754.txt,http://www.memphis.edu/govern/papasan,0.0006873743019592027,
2035.txt,http://www.memphis.edu/gradschool/resources/gfs_app_instructions.php,0.0006873357025833144,Graduate Facutly Status Application Instructions -       	Graduate School       	 - University of Memphis   
3968.txt,http://www.memphis.edu/umtech/solutions/software/software.php,0.0006873357025833144,Software  -       	umTech - Information Technology Services       	 - University of Memphis   
3570.txt,http://www.memphis.edu/shs/faculty/sarafoley.php,0.0006870996148669783,Sara Foley -       	SHS      	 - University of Memphis   
7627.txt,http://www.memphis.edu/music/ensembles/stud-fuzion.php,0.0006870265557490071,Sound Fuzion  -       	Music      	 - University of Memphis   
9171.txt,http://www.memphis.edu/fedex/research/cast/about.php,0.0006867926978076548,About -       	FedEx Institute      	 - University of Memphis   
9953.txt,http://www.memphis.edu/socialwork/undergraduate,0.0006867282949049653,
2322.txt,http://www.memphis.edu/socialwork/news.php,0.0006867282949049653,Department News -       	Social Work      	 - University of Memphis   
9207.txt,http://www.memphis.edu/fedex/research/biologistics/about.php,0.0006864997566364923,About -       	FedEx Institute      	 - University of Memphis   
4871.txt,http://www.memphis.edu/umtech/student_sucess/integrity.php,0.0006864300341549638,Academic Integrity  -       	umTech - Information Technology Services       	 - University of Memphis   
2245.txt,http://www.memphis.edu/hookspapers/about/index.php,0.0006863240709476901,About -       	Benjamin Lawson Hooks Papers      	 - University of Memphis   
2660.txt,http://www.memphis.edu/management/faculty/index.php,0.0006862997970552441, Faculty -       	MGMT      	 - University of Memphis   
5196.txt,http://www.memphis.edu/fcbe/news/archive/2017/fcbe_0515_02.php,0.0006862316583259989, FCBE team finishes first at the Southeastern Hedge Fund Competition -       	FCBE      	 - University of Memphis   
7216.txt,http://www.memphis.edu/polisci/people/faculty_and_staff/eric-groenendyk.php,0.0006861479411187842,Eric Groenendyk -       	Political Science      	 - University of Memphis   
8570.txt,http://www.memphis.edu/ccfa/news/voices/fall15/pennington.php,0.0006860185836929927,Mike Pennington Award -       	CCFA      	 - University of Memphis   
8852.txt,http://www.memphis.edu/anthropology/people/part-time-instructors.php,0.0006859269849484153,Part-time Instructors -       	Department of Anthropology      	 - University of Memphis   
1930.txt,http://www.memphis.edu/nursing/faculty_and_staff/_judy_rosenberg-1.php,0.000685916200306856,Judith Rosenberg -       	The Loewenberg College of Nursing      	 - University of Memphis   
9775.txt,http://www.memphis.edu/professionalmba/academics,0.0006856438034871045,
5076.txt,http://www.memphis.edu/mlche/index.php,0.0006856438034871045,The Methodist Le Bonheur Center for Healthcare Economics -       	MLCHE      	 - University of Memphis   
9034.txt,http://www.memphis.edu/imc/services/specimensubmission.php,0.0006854030282392475,Advice for Specimen Submission -       	IMC      	 - University of Memphis   
89.txt,http://www.memphis.edu/law/admissions/,0.0006850330785855677,Admissions -       	School of Law       	 - University of Memphis   
254.txt,http://www.memphis.edu/gradschool/contacts.php,0.0006850330785855677,Contact Us -       	Graduate School       	 - University of Memphis   
274.txt,http://www.memphis.edu/admissions/readmit/index.php,0.0006850330785855677,Readmit Students -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
385.txt,http://www.memphis.edu/graduateadmissions/future,0.0006850330785855677,
652.txt,http://www.memphis.edu/tsf/events/index.php,0.0006850330785855677,Tiger Athletics -       	Athletics Development      	 - University of Memphis   
3333.txt,http://www.memphis.edu/law/faculty-staff/steve-mulroy.php,0.0006849921323682851,Steve Mulroy -       	School of Law       	 - University of Memphis   
7221.txt,http://www.memphis.edu/polisci/people/faculty_and_staff/jeff-leedham.php,0.0006849899564914719,Jeff Leedham -       	Political Science      	 - University of Memphis   
9177.txt,http://www.memphis.edu/fedex/newsroom,0.0006848192678108867,
4037.txt,http://www.memphis.edu/herff/alumni/involvement.php,0.0006842224432994197,Involvement  -       	Herff College of Engineering      	 - University of Memphis   
6135.txt,http://www.memphis.edu/ehs/stormwater/education.php,0.000684158438334626,Education & Outreach -       	EH&S      	 - University of Memphis   
9239.txt,http://www.memphis.edu/cfia/projects/security_agents_for_network_traffic_analysis.php,0.0006841565935052716,Security Agents for Network Traffic Analysis -       	Center for Information Assurance      	 - University of Memphis   
2240.txt,http://www.memphis.edu/libraries/fol/index.php,0.0006835517414888954, Welcome -       	Libraries      	 - University of Memphis   
1248.txt,http://www.memphis.edu/libraries/technology/,0.0006835365868501896,Technology Portal -       	Libraries      	 - University of Memphis   
1.txt,http://www.memphis.edu/mlk50/lawsymposium/index.php,0.0006835365868501896,Law Symposium -       	MLK50      	 - University of Memphis   
799.txt,http://www.memphis.edu/cas/dean-calendar.php,0.0006834931580451303,Dean's Office Calendar -       	CAS      	 - University of Memphis   
6422.txt,http://www.memphis.edu/chem/programs/undergrad/course_descriptions/chem-4111.php,0.0006834447010582198,Chemistry 4111 -       	Department of Chemistry      	 - University of Memphis   
5763.txt,http://www.memphis.edu/libraries/musiclibrary/elec_ind.php,0.0006834430517696077,Electronic Indexes  -       	Libraries      	 - University of Memphis   
8586.txt,http://www.memphis.edu/art,0.0006832185491782469,
1234.txt,http://www.memphis.edu/imc/index.php,0.0006829253057891479,Integrated Microscopy Center -       	IMC      	 - University of Memphis   
3861.txt,http://www.memphis.edu/ccfa/about/venues.php,0.0006829253057891479,Venues -       	CCFA      	 - University of Memphis   
3167.txt,http://www.memphis.edu/lambuth/admissions/viceprovost.php,0.000682782590619036,Vice Provost -       	UofM Lambuth      	 - University of Memphis   
8462.txt,http://www.memphis.edu/cas/cas_chair_handbook/viewing_budgets_self_service_banner.php,0.000682747282090012,Viewing Your Budgets in Self-Service Banner -       	CAS      	 - University of Memphis   
2949.txt,http://www.memphis.edu/froshcamp/about/index.php,0.0006826652759866369,
5673.txt,http://www.memphis.edu/gradschool/resources/graduate_faculty/shs.php,0.0006825324203811896,Health and Sport Sciences -       	Graduate School       	 - University of Memphis   
7505.txt,http://www.memphis.edu/armyrotc/getting_started/high_school_students.php,0.0006824892023390423,High School Students -       	Army Reserve Officer Training Corps      	 - University of Memphis   
6551.txt,http://www.memphis.edu/english/people/creative_writing/cary-holladay.php,0.0006822323464563737,Cary Holladay -       	Department of English      	 - University of Memphis   
2834.txt,http://www.memphis.edu/cies/faculty_and_staff/index.php,0.0006820657600434376,Faculty and Staff -       	The Center for International Education Services      	 - University of Memphis   
435.txt,http://www.memphis.edu/spahcc/,0.0006818148580652786,Welcome -       	Sport Performance and Health Consulting Center (SPAHCC)      	 - University of Memphis   
8453.txt,http://www.memphis.edu/cas/cas_chair_handbook/attendance.php,0.0006815082560545733,Attendance Expectations and Absence Reporting -       	CAS      	 - University of Memphis   
3360.txt,http://www.memphis.edu/law/about/news/2016-clea-award.php,0.0006808966613983708,CLEA Award 2016 -       	School of Law       	 - University of Memphis   
8717.txt,http://www.memphis.edu/et,0.0006807305360048429,
943.txt,http://www.memphis.edu/herff/programs/index.php,0.0006807305360048429, Engieering Departments -       	Herff College of Engineering      	 - University of Memphis   
141.txt,http://www.memphis.edu/_alert/,0.0006807204621422035,UofM Alert Notification -       	UofM Alerts      	 - University of Memphis   
693.txt,http://www.memphis.edu/registrar/calendars/index.php,0.0006806558661460862,Calendars -       	Registrar      	 - University of Memphis   
5134.txt,http://www.memphis.edu/fcbe/news/archive_memo/2016f/03_medhi_amini.php,0.0006806263162199832, Dr. Aminiâs publication in the International Journal of Management Science attracts      thousands of views and hundreds of citations in a matter of a few months -       	FCBE      	 - University of Memphis   
7926.txt,http://www.memphis.edu/cs/news_and_events/news/2016_dasgupta_gencyber.php,0.0006805100355258096,Prof. Dasgupta on WMC Action News 5 -       	Computer Science      	 - University of Memphis   
8610.txt,http://www.memphis.edu/ccfa/news/voices/winter2015/kalantarian.php,0.0006800457839802087,Dan Kalantarian -       	CCFA      	 - University of Memphis   
6496.txt,http://www.memphis.edu/english/news_and_events/shaheen.php,0.0006799800491332382,Naseeb Shaheen Memorial Lecture Series -       	Department of English      	 - University of Memphis   
6031.txt,http://www.memphis.edu/umdc/resources/index.php,0.0006798969724932349,UMDC Resources -       	UMDC      	 - University of Memphis   
705.txt,http://www.memphis.edu/umparents/resources/handbook.php,0.0006798776904462871,Handbook -       	Parent & Family Services      	 - University of Memphis   
6749.txt,http://www.memphis.edu/history/faculty/faculty/christine-eisel.php,0.0006798218153704856,Christine Eisel -       	Department of History      	 - University of Memphis   
3954.txt,http://www.memphis.edu/libraries/collectionmgmt,0.0006797105780659932,
9432.txt,http://www.memphis.edu/ifti/research/scholar_activities.php,0.0006796437303176318,Scholarly Activities  -       	IFTI      	 - University of Memphis   
7712.txt,http://www.memphis.edu/jrsm/people/staff.php,0.0006795991037447959,Meet Our Staff -       	JRSM      	 - University of Memphis   
2485.txt,http://www.memphis.edu/acc/,0.0006795037066865889,Academic Counseling Center -       	ACC      	 - University of Memphis   
2618.txt,http://www.memphis.edu/acad1100/courses/index.php,0.0006793849042231112,ACAD1100 Courses -       	ACAD1100      	 - University of Memphis   
3481.txt,http://www.memphis.edu/registrar/notice/t300-reg-remind.php,0.0006793630092591801,Registration Reminder -       	Registrar      	 - University of Memphis   
3564.txt,http://www.memphis.edu/shs/faculty/dianecoleman.php,0.0006792645944720758,Diane Coleman -       	SHS      	 - University of Memphis   
6837.txt,http://www.memphis.edu/philosophy/undergraduate/awards.php,0.0006790583702090227,Activities and Awards -       	Philosophy      	 - University of Memphis   
3579.txt,http://www.memphis.edu/shs/ftht.php,0.0006787579045757178,FTHT -       	SHS      	 - University of Memphis   
9929.txt,http://www.memphis.edu/univcoll/legalstudies/legalstudieslistserv.php,0.0006787532819750053,Legal Studies Listserv -       	University College      	 - University of Memphis   
9191.txt,http://www.memphis.edu/mediaroom/releases/aug15/smartcity.php,0.0006785505985648568,UofM and City of Memphis Use Smart Technologies  -       	UofM Media Room      	 - University of Memphis   
7728.txt,http://www.memphis.edu/physics/research/nano_interfaces_composites.php,0.0006784820662565182,Nanoparticle Interfaces and Composites -       	Department of Physics and Materials Science      	 - University of Memphis   
2129.txt,http://www.memphis.edu/wilson/sport/slm_bsed.php,0.0006784214031645446,Sport and Leisure Management -       	Kemmons Wilson School of Hospitality & Resort Management      	 - University of Memphis   
3318.txt,http://www.memphis.edu/law/faculty-staff/adjunct-faculty.php,0.000678363908656032,Adjunct Faculty  -       	School of Law       	 - University of Memphis   
4550.txt,http://www.memphis.edu/crep/about/,0.0006781182389352339,About CREP -       	CREP      	 - University of Memphis   
8981.txt,http://www.memphis.edu/afrotc/people/helton.php,0.00067797413260958,Major David L. Helton -       	Air Force ROTC      	 - University of Memphis   
4151.txt,http://www.memphis.edu/univcoll/online/startumonline.php,0.0006779076952584067,UM Online Courses -       	University College      	 - University of Memphis   
5566.txt,http://www.memphis.edu/nursing/students/undergraduate_new_student_faq.php,0.0006778677556234428,New Student Frequently Asked Questions -       	The Loewenberg College of Nursing      	 - University of Memphis   
5667.txt,http://www.memphis.edu/gradschool/resources/graduate_faculty/sph.php,0.000677638188068108,School of Public Health  -       	Graduate School       	 - University of Memphis   
6641.txt,http://www.memphis.edu/me/research/properties_poly.php,0.0006775509784302542,Properties of Poly -       	ME      	 - University of Memphis   
3760.txt,http://www.memphis.edu/cas/advising/index.php,0.0006773408493417112,Arts & Sciences Advising -       	CAS      	 - University of Memphis   
7302.txt,http://www.memphis.edu/msci/grad/exams.php,0.0006773365080985289,Qualifying Exams  -       	Math Sciences      	 - University of Memphis   
8326.txt,http://www.memphis.edu/research/,0.0006771894947939554,Division of Research and Sponsored Programs -       	RSP      	 - University of Memphis   
3263.txt,http://www.memphis.edu/csd/people/cbbanks.php,0.000677095154370503,"Casandra B. Banks, Au.D., CCC-A -       	School of Communication Sciences and Disorders      	 - University of Memphis   "
5699.txt,http://www.memphis.edu/advising/parents/do.php,0.0006769678410361936,What Parents Can Do  -       	Advising      	 - University of Memphis   
3820.txt,http://www.memphis.edu/ccfa/programs/undergrad_studies.php,0.0006768928189611702,Undergraduate Studies -       	CCFA      	 - University of Memphis   
2021.txt,http://www.memphis.edu/gradschool/current_students/graduation_information/graduation.php,0.0006767856865862721,Graduation Information -       	Graduate School       	 - University of Memphis   
6509.txt,http://www.memphis.edu/english/people/app_linguistics/ronald-fuentes.php,0.0006766606493911946,Ronald Fuentes -       	Department of English      	 - University of Memphis   
5939.txt,http://www.memphis.edu/ceri/research/exploration.php,0.0006765780348514321, Exploration Seismology -       	CERI      	 - University of Memphis   
5902.txt,http://www.memphis.edu/socialwork/undergraduate/faqs.php,0.0006765780348514321,FAQs -       	Social Work      	 - University of Memphis   
7850.txt,http://www.memphis.edu/cs/news_and_events/news/2017_wang_patent.php,0.0006759942004023295,Prof. Wang Receives U.S. Patent -       	Computer Science      	 - University of Memphis   
5935.txt,http://www.memphis.edu/ceri/study/application.php,0.0006759873848207116, Graduate Application -       	CERI      	 - University of Memphis   
2600.txt,http://www.memphis.edu/history/herc/index.php,0.0006752950161748603,HERC -       	Department of History      	 - University of Memphis   
1269.txt,http://www.memphis.edu/sph/people/faculty_profiles/pichon.php,0.0006752734903804623,"Latrice Pichon, PhD, MPH -       	SPH      	 - University of Memphis   "
2877.txt,http://www.memphis.edu/testing/services/para-pro.php,0.0006751663662699457,Para Pro Assessment -       	Testing Center      	 - University of Memphis   
9201.txt,http://www.memphis.edu/fedex/research/smartcities/events.php,0.0006750328628175407,Events -       	FedEx Institute      	 - University of Memphis   
6534.txt,http://www.memphis.edu/english/people/instructors/cathy-dice.php,0.000674935772589439,Catherine Dice -       	Department of English      	 - University of Memphis   
2486.txt,http://www.memphis.edu/learningcommunities/facultystaff/index.php,0.0006749062542711156, Faculty and Staff -       	Tiger Learning Communities      	 - University of Memphis   
9335.txt,http://www.memphis.edu/cognitive-science/,0.0006746563051592987,Cognitive Science -       	Cognitive Science      	 - University of Memphis   
3253.txt,http://www.memphis.edu/csd/people/jlsnddge.php,0.0006743885074226794,"John L. Sandidge, M.A. -       	School of Communication Sciences and Disorders      	 - University of Memphis   "
6423.txt,http://www.memphis.edu/chem/programs/undergrad/course_descriptions/chem-3411.php,0.0006743472256775304,Chemistry 3411 -       	Department of Chemistry      	 - University of Memphis   
2480.txt,http://www.memphis.edu/eece/resources.php,0.0006742621128295398,Resources -       	EECE      	 - University of Memphis   
4094.txt,http://www.memphis.edu/accounting/effort_faq.php,0.000674226867775283,Effort Certification FAQs -       	Accounting      	 - University of Memphis   
7396.txt,http://www.memphis.edu/psychology/graduate/schmodel.php,0.0006741616902713671,School Psychology Programs - M.S.Ph.D. Philosophy and Taning Model -       	Department of Psychology      	 - University of Memphis   
5347.txt,http://www.memphis.edu/careerservices/employers/tiger-talent-communities.php,0.0006736041264406323,TigerTalent Communities -       	Career Services      	 - University of Memphis   
3575.txt,http://www.memphis.edu/shs/programs/hpro_ms.php,0.0006732897783460586,Health Promotion-MS -       	SHS      	 - University of Memphis   
1747.txt,http://www.memphis.edu/studentinvolvement/studentengagement/sac-about.php,0.0006729721380456866,Student Activities Council (SAC) -       	Student Leadership & Involvement      	 - University of Memphis   
2328.txt,http://www.memphis.edu/campuscard/diningdollars/refund.php,0.0006728504610349526,Dining Dollars Refund -       	Campus Card      	 - University of Memphis   
3958.txt,http://www.memphis.edu/libraries/collectionmgmt/,0.0006724836565485653,Collection Management  -       	Libraries      	 - University of Memphis   
4616.txt,http://www.memphis.edu/fedex/events/emerging_innovations.php,0.0006724168953319802,Emerging Innovations -       	FedEx Institute      	 - University of Memphis   
8369.txt,http://www.memphis.edu/cas/alumni,0.0006722197590146883,
61.txt,http://www.memphis.edu/gradschool/programs/,0.0006721688470987884,Academic Degree Programs -       	Graduate School       	 - University of Memphis   
245.txt,http://www.memphis.edu/gradcatalog/about/research_facilities/excellence.php,0.0006721688470987884,University of Memphis - Acalog ACMSâ¢
247.txt,http://www.memphis.edu/gradschool/current_students/index.php,0.0006721688470987884, Current Students -       	Graduate School       	 - University of Memphis   
1623.txt,http://www.memphis.edu/professional/internships/index.php,0.000671899260798771,Internships  -       	PDC      	 - University of Memphis   
5012.txt,http://www.memphis.edu/bitm/faculty/martinkang.php,0.0006717653419652703,Dae Youp âMartinâ Kang -       	BIT      	 - University of Memphis   
9469.txt,http://www.memphis.edu/crow/current_research/supported-research/index.php,0.0006717418299136427, Research Topics -       	CROW      	 - University of Memphis   
3633.txt,http://www.memphis.edu/acss/index.php,0.0006713164341477843,Adult and Commuter Student Services -       	Adult and Commuter Student Services      	 - University of Memphis   
5888.txt,http://www.memphis.edu/socialwork/research/social-emotional.php,0.0006713078715986381,Social-Emotional Curriculum -       	Social Work      	 - University of Memphis   
